,1-Day,5-Day,1-mo,3-mo,YTD,1-yr,3-yr
Energy,0.26%,-4.18%,-3.76%,0.19%,-40.23%,-38.81%,-44.13%
Information Technology,2.49%,5.89%,7.53%,27.47%,23.56%,43.62%,101.01%
Consumer Discretionary,-0.55%,0.64%,6.09%,24.99%,15.54%,22.12%,56.89%
Health Care,1.04%,0.65%,4.81%,9.10%,4.48%,17.92%,35.08%
